Fecha hora inicio,Aeropuerto,Tipo Informe,Informe
2020-08- 19 04:00:00,SKRG,METAR,METAR SKRG 190400Z VRB02KT 9999 -DZ BKN010 SCT080 16/16 A3035 NOSIG=
2020-08- 19 04:00:00,SKLT,METAR,METAR SKLT 190400Z 04003KT CAVOK 24/24 A2983=
2020-08- 19 04:00:00,SKSP,METAR,METAR SKSP 190400Z 04005KT 9999 FEW013 SCT200 28/25 A2989=
2020-08- 19 04:00:00,SKBO,METAR,METAR SKBO 190400Z VRB02KT 8000 FEW010 OVC250 13/11 A3035 NOSIG RMK HZ=
2020-08- 19 04:00:00,SKBQ,METAR,METAR SKBQ 190400Z 03012KT 9999 FEW015 SCT200 28/26 A2988 NOSIG=
2020-08- 19 05:00:00,SKBQ,METAR,METAR SKBQ 190500Z 35004KT 9999 FEW015 SCT200 27/25 A2985 NOSIG=
2020-08- 19 05:00:00,SKBO,METAR,METAR SKBO 190500Z 36003KT 9999 FEW017 BKN040 12/12 A3035 NOSIG=
2020-08- 19 05:00:00,SKCL,METAR,METAR SKCL 190500Z VRB02KT 9999 SCT030 BKN100 21/19 A3005 NOSIG=
2020-08- 19 05:00:00,SKSP,METAR,METAR SKSP 190500Z 05007KT 030V090 9999 FEW013 SC200 28/25 A2989=
2020-08- 19 05:00:00,SKLT,METAR,METAR SKLT 190500Z 03003KT CAVOK 25/25 A2982=
2020-08- 19 05:00:00,SKRG,METAR,METAR SKRG 190500Z VRB02KT 9999 VCSH BKN010 SCT080 16/16 A3030 REDZ NOSIG RMK VCSH SE/S=
2020-08- 19 06:00:00,SKCL,METAR,METAR SKCL 190600Z 00000KT 9999 FEW030 BKN100 21/19 A3003 NOSIG=
2020-08- 19 06:00:00,SKSP,METAR,METAR SKSP 190600Z 04008KT 9999 SCT013 SCT200 28/25 A2989=
2020-08- 19 06:00:00,SKBO,METAR,METAR SKBO 190600Z 00000KT 9999 FEW017 BKN040 13/12 A3032 NOSIG=
2020-08- 19 06:00:00,SKBQ,METAR,METAR SKBQ 190600Z 33004KT 300V010 9999 FEW015 SCT200 27/25 A2982 NOSIG=
2020-08- 19 06:00:00,SKLT,METAR,METAR SKLT 190600Z 00000KT CAVOK 24/24 A2980=
2020-08- 19 06:00:00,SKRG,METAR,METAR SKRG 190600Z VRB02KT 9999 OVC009 15/15 A3028 NOSIG=
2020-08- 19 07:00:00,SKLT,METAR,METAR SKLT 190700Z 00000KT CAVOK 24/24 A2978=
2020-08- 19 07:00:00,SKCL,METAR,METAR SKCL 190700Z VRB02KT 9999 FEW030 BKN100 21/19 A3001 NOSIG=
2020-08- 19 07:00:00,SKBQ,METAR,METAR SKBQ 190700Z VRB02KT 9999 FEW015 SCT200 27/25 A2979 NOSIG=
2020-08- 19 07:00:00,SKBO,METAR,METAR SKBO 190700Z 32003KT 9999 FEW015 BKN050 13/12 A3030 NOSIG=
2020-08- 19 07:00:00,SKRG,METAR,METAR SKRG 190700Z VRB02KT 8000 VCSH OVC008 15/15 A3026 REDZ NOSIG RMK VCSH N=
2020-08- 19 07:00:00,SKSP,METAR,METAR SKSP 190700Z 04009KT 030V090 9999 FEW015 BKN200 28/25 A2986=
2020-08- 19 08:00:00,SKLC,METAR,METAR SKLC 190800Z 17004KT 9999 SCT006 BKN080 24/23 A2988=
2020-08- 19 08:00:00,SKSP,METAR,METAR SKSP 190800Z 04008KT 9999 FEW015 BKN200 28/25 A2984=
2020-08- 19 08:00:00,SKCL,METAR,METAR SKCL 190800Z VRB02KT 9999 SCT030 BKN100 21/20 A2999 TEMPO DZ=
2020-08- 19 08:00:00,SKLT,METAR,METAR SKLT 190800Z 00000KT CAVOK 24/24 A2978=
2020-08- 19 08:00:00,SKBQ,METAR,METAR SKBQ 190800Z 35003KT 9999 FEW015 SCT200 27/25 A2976 NOSIG=
2020-08- 19 08:00:00,SKRG,METAR,METAR SKRG 190800Z VRB02KT 8000 VCSH BKN008 SCT080 15/15 A3026 NOSIG RMK VCSH N=
2020-08- 19 08:00:00,SKBO,METAR,METAR SKBO 190800Z VRB02KT 9999 FEW017 SCT100 11/11 A3028 NOSIG=
2020-08- 19 09:00:00,SKSP,METAR,METAR SKSP 190900Z 05007KT 9999 FEW015 BKN200 28/25 A2984=
2020-08- 19 09:00:00,SKBO,METAR,METAR SKBO 190900Z 33003KT 9999 FEW017 11/10 A3027 NOSIG=
2020-08- 19 09:00:00,SKBQ,METAR,METAR SKBQ 190900Z 36003KT 9999 FEW015 SCT200 26/25 A2976 NOSIG=
2020-08- 19 09:00:00,SKCL,METAR,METAR SKCL 190900Z VRB02KT 9999 SCT030 BKN100 21/19 A2999 TEMPO DZ=
2020-08- 19 09:00:00,SKLT,METAR,METAR SKLT 190900Z 00000KT CAVOK 24/24 A2978=
2020-08- 19 09:00:00,SKRG,METAR,METAR SKRG 190900Z 13003KT 7000 -DZ OVC008 15/15 A3025 NOSIG=
2020-08- 19 10:00:00,SKSP,METAR,METAR SKSP 191000Z 05005KT 030V090 9999 FEW015 BKN200 28/26 A2983=
2020-08- 19 10:00:00,SKBQ,METAR,METAR SKBQ 191000Z 04005KT 9999 SCT015 SCT200 26/25 A2978 BECMG TL1100 5000 BR=
2020-08- 19 10:00:00,SKLT,METAR,METAR SKLT 191000Z 00000KT CAVOK 24/24 A2979=
2020-08- 19 10:00:00,SKRG,METAR,METAR SKRG 191000Z 07004KT 6000 -DZ SCT007 OVC080 15/15 A3026 NOSIG=
2020-08- 19 10:00:00,SKCL,METAR,METAR SKCL 191000Z 06003KT 8000 -RA SCT025 BKN100 20/20 A3000 NOSIG=
2020-08- 19 10:00:00,SKBO,METAR,METAR SKBO 191000Z  00000KT 9999 MIFG FEW017 SCT023 11/11 A3028 NOSIG=
2020-08- 19 10:30:00,SKRG,SPECI,SPECI SKRG 191030Z 17003KT 4000 DZ SCT007 OVC080 15/15 A3027 NOSIG=
2020-08- 19 10:30:00,SKBO,SPECI,SPECI SKBO 191030Z  VRB02KT 9999 MIFG FEW017 BKN030 10/10 A3029 NOSIG=
2020-08- 19 10:30:00,SKCL,SPECI,SPECI SKCL 191030Z 08003KT 8000 -DZ SCT023 BKN100 20/19 A2999 RERA NOSIG=
2020-08- 19 11:00:00,SKUI,METAR,METAR SKUI 191100Z 13005KT 4000 -DZ OVC007 23/23 A2988
2020-08- 19 11:00:00,SKBG,METAR,METAR SKBG 191100Z 14003KT 9999 SCT015TCU SCT080 20/20 A2999 RMK TCU W/NW=
2020-08- 19 11:00:00,SKLC,METAR,METAR SKLC 191100Z 00000KT 9999 FEW006 OVC080 23/23 A2983=
2020-08- 19 11:00:00,SKLT,METAR,METAR SKLT 191100Z 00000KT CAVOK 24/24 A2980=
2020-08- 19 11:00:00,SKCC,METAR,METAR SKCC 191100Z VRB03KT 9999 SCT022 SCT00 24/21 A2989=
2020-08- 19 11:00:00,SKBO,METAR,METAR SKBO 191100Z  06003KT 9000 VCFG FEW015 BKN030 11/11 A3029 NOSIG=
2020-08- 19 11:00:00,SKCL,METAR,METAR SKCL 191100Z 09005KT 8000 DZ SCT023 BKN100 20/19 A3000 BECMG FM1200 NSW=
2020-08- 19 11:00:00,SKRG,METAR,METAR SKRG 191100Z VRB02KT 9999 4000S -DZ BKN007 OVC080 15/15 A3027 REDZ NOSIG=
2020-08- 19 11:00:00,SKMR,METAR,METAR SKMR 191100Z VRB02KT 9999 SCT015 BKN070 24/23 A2981=
2020-08- 19 11:00:00,SKSP,METAR,METAR SKSP 191100Z 04006KT 020V080 9999 FEW015 BKN200 27/25 A2984=
2020-08- 19 11:00:00,SKPV,METAR,SKPV 191100Z 05008KT 9999 SCT017 OVC200 27/26 A2985 =
2020-08- 19 11:00:00,SKVV,METAR,METAR SKVV 191100Z 30004KT 9999 SCT020 BKN090 23/22 A2990 =
2020-08- 19 11:00:00,SKMD,METAR,METAR SKMD 191100Z 19003KT 9999 -DZ SCT020 BKN080 19/18 A3012=
2020-08- 19 11:00:00,SKCG,METAR,METAR SKCG 191100Z 19004KT 9999 FEW014CB SCT200 27/26 A2979 RMK CB/S/NW=
2020-08- 19 11:00:00,SKPC,METAR,METAR SKPC 191100Z 00000KT 9999 FEW015 SCT070 25/24 A2985 =
2020-08- 19 11:00:00,SKPE,METAR,METAR SKPE 191100Z 18004KT 3000 DZ BR BKN005 BKN080 18/18 A3006=
2020-08- 19 11:00:00,SKNV,METAR,METAR SKNV 191100Z 00000KT 9999 FEW040 BKN090 25/20 A2987=
2020-08- 19 12:00:00,SKUI,METAR,METAR SKUI 191200Z 00000KT 3500 -DZ OVC006 23/23 A2990
2020-08- 19 12:00:00,SKIP,METAR,METAR SKIP 191200Z  00000KT 5000 -DZ SCT007 BKN016 10/10 A3039=
2020-08- 19 12:00:00,SKCL,METAR,METAR SKCL 191200Z VRB02KT 6000 -DZ FEW010 SCT025 OVC100 20/19 A3004 NOSIG=
2020-08- 19 12:00:00,SKNV,METAR,METAR SKNV 191200Z 00000KT 9999 VCSH FEW040 BKN090 25/20 A2990 RMK VCSH/NW=
2020-08- 19 12:00:00,SKPC,METAR,METAR SKPC 191200Z 03005KT 9999 FEW015 SCT070 26/24 A2983 =
2020-08- 19 12:00:00,SKRG,METAR,METAR SKRG 191200Z 24003KT 8000 -DZ BKN010 BKN080 15/14 A3028 BECMG AT1330 SCT010 SCT080=
2020-08- 19 12:00:00,SKCC,METAR,METAR SKCC 191200Z 21004KT 9999 FEW023 SCT090 25/22 A2990=
2020-08- 19 12:00:00,SKVV,METAR,METAR SKVV 191200Z VRB02KT 9999 SCT020 BKN090 24/22 A2992 =
2020-08- 19 12:00:00,SKLT,METAR,METAR SKLT 191200Z 00000KT CAVOK 25/25 A2983=
2020-08- 19 12:00:00,SKBQ,METAR,METAR SKBQ 191200Z 09004KT 5000 BR FEW015 BKN070 26/26 A2981 BECMG 7000 VCFG=
2020-08- 19 12:00:00,SKUC,METAR,METAR SKUC 191200Z 00000KT 9999 BKN020 24/24 A2988=
2020-08- 19 12:00:00,SKBO,METAR,METAR SKBO 191200Z 33004KT 9999 MIFG SCT017 SCT070 12/11 A3032 NOSIG=
2020-08- 19 12:00:00,SKMD,METAR,METAR SKMD 191200Z 17004KT 9999 FEW020 BKN090 19/18 A3013 REDZ=
2020-08- 19 12:00:00,SKSM,METAR,METAR SKSM 191200Z VRB02KT 9999 BKN030 27/25 A2984=
2020-08- 19 12:00:00,SKRH,METAR,METAR SKRH 191200Z 20004KT 9999 SCT010TCU 27/25 A2982 RMK TCU/W=
2020-08- 19 12:00:00,SKCG,METAR,METAR SKCG 191200Z 21013KT 9999 FEW014CB SCT015 SCT200 28/26 A2981 RMK CB/N=
2020-08- 19 12:00:00,SKPE,METAR,METAR SKPE 191200Z 16006KT 3000 RA BR BKN005 BKN080 18/18 A3009=
2020-08- 19 12:00:00,SKBG,METAR,METAR SKBG 191200Z 15004KT 9999 SCT017 SCT080 21/21 A2999=
2020-08- 19 12:00:00,SKMR,METAR,METAR SKMR 191200Z 04004KT 9999 FEW015 OVC100 25/23 A2984=
2020-08- 19 12:00:00,SKSP,METAR,METAR SKSP 191200Z 05005KT 020V080 9999 FEW015 BKN200 28/25 A2985=
2020-08- 19 12:30:00,SKPE,SPECI,SPECI SKPE 191230Z 15005KT 1000 -RA BR BKN005 BKN080 18/18 A3010=
2020-08- 19 12:35:00,SKCG,SPECI,SPECI SKCG 191235Z 22006KT 9999 RA BKN012 27/26 A2983=
2020-08- 19 13:00:00,SKSP,METAR,METAR SKSP 191300Z 05008KT 9999 FEW018 BKN200 29/25 A2986=
2020-08- 19 13:00:00,SKPC,METAR,METAR SKPC 191300Z 07003KT 9999 FEW015 SCT070 27/24 A2984 =
2020-08- 19 13:00:00,SKLT,METAR,METAR SKLT 191300Z VRB02KT CAVOK 27/26 A2984=
2020-08- 19 13:00:00,SKMD,METAR,METAR SKMD 191300Z 20004KT 9999 FEW020 SCT090 BKN200 20/18 A3016=
2020-08- 19 13:00:00,SKIP,METAR,METAR SKIP 191300Z  00000KT 9999 VCSH FEW007 BKN016 12/11 A3042 REDZ RMK VCSH/E=
2020-08- 19 13:00:00,SKPV,METAR,METAR SKPV 191300Z 08004KT 9999 FEW017 OVC200 29/27 A2987=
2020-08- 19 13:00:00,SKRG,METAR,METAR SKRG 191300Z VRB02KT 9999 FEW010 SCT018 BKN080 15/15 A3030 REDZ NOSIG=
2020-08- 19 13:00:00,SKBO,METAR,METAR SKBO 191300Z 04004KT 9999 FEW017 BKN070 13/12 A3035 NOSIG=
2020-08- 19 13:00:00,SKVV,METAR,METAR SKVV 191300Z 20004KT 9999 FEW020 BKN090 25/22 A2993 =
2020-08- 19 13:00:00,SKRH,METAR,METAR SKRH 191300Z 07004KT 9999 SCT010TCU 30/25 A2983 RMK TCU/NW=
2020-08- 19 13:00:00,SKUI,METAR,METAR SKUI 191300Z 14005KT 3000 DZ OVC005 23/23 A2993
2020-08- 19 13:00:00,SKPE,METAR,METAR SKPE 191300Z 16004KT 3000 -RA BR BKN006 BKN080 18/18 A3012=
2020-08- 19 13:00:00,SKSM,METAR,METAR SKSM 191300Z 00000KT 9999 BKN030 27/25 A2988=
2020-08- 19 13:00:00,SKBG,METAR,METAR SKBG 191300Z17004KT 9999 FEW020TCU 22/21 A3002 RMK TCU/NW=
2020-08- 19 13:00:00,SKBQ,METAR,METAR SKBQ 191300Z 10004KT 7000 VCFG FEW015 BKN070 27/26 A2984 BECMG FM1330 9999 NSW=
2020-08- 19 13:00:00,SKUC,METAR,METAR SKUC 191300Z 03003KT 9999 BKN020 25/24 A2990=
2020-08- 19 13:00:00,SKAR,METAR,METAR SKAR 191300Z 00000KT 4000 -DZ BR BKN008 OVC080 19/19 A3013=
2020-08- 19 13:00:00,SKMR,METAR,METAR SKMR 191300Z 00000KT 9999 -DZ SCT015 OVC100 25/24 A2985=
2020-08- 19 13:00:00,SKCC,METAR,METAR SKCC 191300Z 27003KT 9999 FEW023 SCT200 27/22 A2992=
2020-08- 19 13:00:00,SKCL,METAR,METAR SKCL 191300Z 06003KT 7000 VCSH FEW010 SCT020 OVC090 20/19 A3006 REDZ NOSIG=
2020-08- 19 13:00:00,SKPS,METAR,METAR SKPS 191300Z 00000KT 1000 -DZ FG OVC005 16/15 A3020=
2020-08- 19 13:00:00,SKCG,METAR,METAR SKCG 191300Z 21006KT 9999 DZ BKN012 27/27 A2983 RERA=
2020-08- 19 13:00:00,SKNV,METAR,METAR SKNV 191300Z 01006KT 9999 VCSH FEW040 BKN080 26/22 A2993 RMK VCSH/SW=
2020-08- 19 13:25:00,SKCG,SPECI,SPECI SKCG 191325Z 20004KT 9999 VCSH FEW014CB BKN200 28/26 A2982 REDZ RMK CB/N=
2020-08- 19 13:35:00,SKPE,SPECI,SPECI SKPE 191335Z 16004KT 4000 DZ BR BKN007 BKN080 18/18 A3014=
2020-08- 19 14:00:00,SKBG,METAR,METAR SKBG 191400Z 16005KT 9999 SCT017 24/19 A3002=
2020-08- 19 14:00:00,SKIP,METAR,METAR SKIP 191400Z  12003KT 9999 VCSH BKN016 13/11 A3042 RMK VCSH/NE=
2020-08- 19 14:00:00,SKCC,METAR,METAR SKCC 191400Z 02005KT 9999 FEW023 SCT200 29/22 A2993=
2020-08- 19 14:00:00,SKVV,METAR,METAR SKVV 191400Z VRB02KT 9999 FEW020 SCT090 27/22 A2995 =
2020-08- 19 14:00:00,SKPC,METAR,METAR SKPC 191400Z 04003KT 9999 FEW017 SCT070 28/23 A2986 =
2020-08- 19 14:00:00,SKUI,METAR,METAR SKUI 191400Z 13005KT 4000 DZ OVC007 23/23 A2993=
2020-08- 19 14:00:00,SKBQ,METAR,METAR SKBQ 191400Z 12004KT 080V170 9999 SCT015 29/26 A2984 NOSIG=
2020-08- 19 14:00:00,SKUC,METAR,METAR SKUC 191400Z 03003KT 9999 BKN020 26/25 A2992=
2020-08- 19 14:00:00,SKLT,METAR,METAR SKLT 191400Z 02003KT CAVOK 30/27 A2985=
2020-08- 19 14:00:00,SKMR,METAR,METAR SKMR 191400Z VRB02KT 9999 -DZ SCT015 OVC070 25/24 A2986=
2020-08- 19 14:00:00,SKPS,METAR,METAR SKPS 191400Z 00000KT 5000 2000S BCFG SCT010 BKN080 17/15 A3021 REDZ=
2020-08- 19 14:00:00,SKRH,METAR,METAR SKRH 191400Z 09004KT 9999 VCSH FEW010 BKN080 30/25 A2986 RMK VCSH/SE/S=
2020-08- 19 14:00:00,SKEJ,METAR,METAR SKEJ 191400Z 25003KT 9999 SCT015 SCT100 26/24 A2986=
2020-08- 19 14:00:00,SKSP,METAR,METAR SKSP 191400Z 06008KT 9999 FEW018 BKN200 30/26 A2987=
2020-08- 19 14:00:00,SKBO,METAR,METAR SKBO 191400Z 05004KT 9999 SCT020 SCT080 16/11 A3037 NOSIG=
2020-08- 19 14:00:00,SKPE,METAR,METAR SKPE 191400Z 13004KT 6000 -DZ VCFG BKN012 SCT080 19/19 A3014=
2020-08- 19 14:00:00,SKLC,METAR,METAR SKLC 191400Z 22008KT 9999 SCT010 BKN080 26/24 A2990=
2020-08- 19 14:00:00,SKPV,METAR,METAR SKPV 191400Z 35004KT 9999 FEW017 OVC200 30/27 A2987=
2020-08- 19 14:00:00,SKAR,METAR,METAR SKAR 191400Z 00000KT 6000 -DZ VCFG BKN008 OVC080 19/19 A3014=
2020-08- 19 14:00:00,SKRG,METAR,METAR SKRG 191400Z 16003KT 9999 FEW010 SCT018 BKN080 16/15 A3032 NOSIG=
2020-08- 19 14:00:00,SKCL,METAR,METAR SKCL 191400Z VRB02KT 9000 VCSH FEW010 SCT020 OVC090 21/19 A3007 NOSIG RMK VCSH NE/E/SE=
2020-08- 19 14:00:00,SKSM,METAR,METAR SKSM 191400Z 21005KT 9999 FEW020 SCT100 30/26 A2987=
2020-08- 19 14:00:00,SKCG,METAR,METAR SKCG 191400Z 18007KT 9999 FEW014CB BKN200 29/26 A2982 RMK CB/N=
2020-08- 19 14:00:00,SKNV,METAR,METAR SKNV 191400Z 32005KT 260V360 9999 SCT017 BKN090 26/22 A2995=
2020-08- 19 14:00:00,SKMD,METAR,METAR SKMD 191400Z 03004KT 9999 FEW020 SCT100 BKN200 21/17 A3017=
2020-08- 19 15:00:00,SKRG,METAR,METAR SKRG 191500Z VRB02KT 9999 FEW017 OVC090 17/15 A3033 NOSIG=
2020-08- 19 15:00:00,SKMD,METAR,METAR SKMD 191500Z 18006KT 9999 SCT025 BKN200 23/17 A3017=
2020-08- 19 15:00:00,SKNV,METAR,METAR SKNV 191500Z 24003KT 170V290 9999 FEW017 OVC080 27/22 A2996=
2020-08- 19 15:00:00,SKBG,METAR,METAR SKBG 191500Z 11004KT 9999 SCT017 25/19 A3001=
2020-08- 19 15:00:00,SKPV,METAR,METAR SKPV 191500Z 35004KT 9999 FEW018 OVC200 30/27 A2989=
2020-08- 19 15:00:00,SKLC,METAR,METAR SKLC 191500Z 19008KT 9999 SCT015 26/24 A2990=
2020-08- 19 15:00:00,SKPC,METAR,METAR SKPC 191500Z 32005KT 9999 FEW017 SCT070 29/23 A2986 =
2020-08- 19 15:00:00,SKUC,METAR,METAR SKUC 191500Z 06004KT 9999 BKN020 27/25 A2992=
2020-08- 19 15:00:00,SKPS,METAR,METAR SKPS 191500Z 00000KT 9999 SCT015 BKN080 19/16 A3021=
2020-08- 19 15:00:00,SKLT,METAR,METAR SKLT 191500Z 07005KT 9999 FEW020 32/27 A2985=
2020-08- 19 15:00:00,SKSM,METAR,METAR SKSM 191500Z VRB02KT 9999 SCT020 BKN070 30/25 A2989=
2020-08- 19 15:00:00,SKAR,METAR,METAR SKAR 191500Z 01004KT 7000 VCSH BKN010 OVC080 20/19 A3013 REDZ RMK VCSH/N/NE=
2020-08- 19 15:00:00,SKMR,METAR,METAR SKMR 191500Z 20005KT 9999 -DZ SCT015 OVC070 25/24 A2986=
2020-08- 19 15:00:00,SKBQ,METAR,METAR SKBQ 191500Z 18004KT 9999 SCT020 30/26 A2985 NOSIG=
2020-08- 19 15:00:00,SKRH,METAR,METAR SKRH 191500Z 09006KT 9999 8000 VCSH FEW010 BKN080 30/24 A2985 RMK VCSH/E/SE=
2020-08- 19 15:00:00,SKCL,METAR,METAR SKCL 191500Z VRB02KT 9999 VCSH SCT020 OVC090 21/20 A3009 NOSIG RMK VCSH N/E/SE=
2020-08- 19 15:00:00,SKPE,METAR,METAR SKPE 191500Z 17004KT 7000 VCFG BKN012 SCT080 19/18 A3014 REDZ=
2020-08- 19 15:00:00,SKSP,METAR,METAR SKSP 191500Z 07005KT 030V110 9999 FEW018 BKN200 30/25 A2989=
2020-08- 19 15:00:00,SKBO,METAR,METAR SKBO 191500Z 11006KT 9999 BKN020 16/10 A3037 NOSIG=
2020-08- 19 15:00:00,SKCG,METAR,METAR SKCG 191500Z 21005KT 9999 FEW014CB SCT200 30/25 A2984 RMK CB/NW=
2020-08- 19 15:00:00,SKEJ,METAR,METAR SKEJ 191400Z 25003KT 9999 SCT015 SCT100 26/24 A2986=
2020-08- 19 15:00:00,SKIP,METAR,METAR SKIP 191500Z  07008KT 9999 BKN018 15/11 A3043=
2020-08- 19 15:00:00,SKUI,METAR,METAR SKUI 191500Z 14005KT 7000 -DZ BKN010 OVC080 24/23 A2994
2020-08- 19 15:00:00,SKVV,METAR,METAR SKVV 191500Z 05004KT 9999 FEW020 BKN200 29/23 A2996 =
2020-08- 19 16:00:00,SKSP,METAR,METAR SKSP 191600Z 07007KT 010V090 9999 FEW018 BKN200 30/25 A2990=
2020-08- 19 16:00:00,SKNV,METAR,METAR SKNV 191600Z 28004KT 210V340 9999 VCSH FEW020 BKN100 29/21 A2995 RMK VCSH/E=
2020-08- 19 16:00:00,SKBG,METAR,METAR SKBG 191600Z 32006KT 9999 SCT015TCU 27/21 A3001 RMK TCU/NE=
2020-08- 19 16:00:00,SKPS,METAR,METAR SKPS 191600Z 34004KT 9999 SCT020 SCT080 20/17 A3019=
2020-08- 19 16:00:00,SKRG,METAR,METAR SKRG 191600Z 17005KT 9999 SCT017TCU SCT200 19/15 A3032 NOSIG RMK TCU/S/N=
2020-08- 19 16:00:00,SKVP,METAR,METAR SKVP 191600Z 04003KT 9999 FEW020 BKN100 29/24 A2993=
2020-08- 19 16:00:00,SKCL,METAR,METAR SKCL 191600Z VRB02KT 9999 VCSH SCT010 OVC090 22/19 A3008 NOSIG RMK VCSH S=
2020-08- 19 16:00:00,SKVV,METAR,METAR SKVV 191600Z 04004KT 9999 FEW020 30/23 A2995 =
2020-08- 19 16:00:00,SKIP,METAR,METAR SKIP 191600Z  10006KT 9999 BKN018 17/11 A3042=
2020-08- 19 16:00:00,SKUI,METAR,METAR SKUI 191600Z 18007KT 8000 VCSH BKN012 OVC080 25/23 A2992 RMK VCSH W/NW
2020-08- 19 16:00:00,SKPE,METAR,METAR SKPE 191600Z 25004KT 8000 VCFG BKN012 SCT080 21/20 A3013=
2020-08- 19 16:00:00,SKRH,METAR,METAR SKRH 191600Z 07006KT 5000 RA OVC010 27/26 A2987=
2020-08- 19 16:00:00,SKLT,METAR,METAR SKLT 191600Z 34004KT 9999 SCT020 34/25 A2984=
2020-08- 19 16:00:00,SKAR,METAR,METAR SKAR 191600Z 02004KT 340V060 8000 VCSH BKN012 OVC080 21/19 A3014 RMK VCSH/N/NE=
2020-08- 19 16:00:00,SKPC,METAR,METAR SKPC 191600Z 00000KT 9999 FEW017 SCT070 30/23 A2985 =
2020-08- 19 16:00:00,SKCC,METAR,METAR SKCC 191600Z 03006KT 9999 SCT022 SCT200 31/21 A2993=
2020-08- 19 16:00:00,SKUC,METAR,METAR SKUC 191600Z 06003KT 9999 BKN020 28/25 A2992=
2020-08- 19 16:00:00,SKSM,METAR,METAR SKSM 191600Z 30005KT 9999 SCT020TCU SCT100 31/28 A2989 RMK TCU/E/S=
2020-08- 19 16:00:00,SKBO,METAR,METAR SKBO 191600Z 08006KT 9999 SCT020 18/10 A3036 NOSIG=
2020-08- 19 16:00:00,SKMR,METAR,METAR SKMR 191600Z VRB02KT 9999 SCT015 OVC070 27/24 A2987 REDZ=
2020-08- 19 16:00:00,SKEJ,METAR,METAR SKEJ 191600Z 16004KT 9999 BKN015 27/24 A2988=
2020-08- 19 16:00:00,SKCG,METAR,METAR SKCG 191600Z 23006KT 180V270 9999 FEW014CB BKN200 30/26 A2984 RMK CB/NW=
2020-08- 19 16:00:00,SKBQ,METAR,METAR SKBQ 191600Z 10005KT 050V180 9999 SCT020 31/26 A2985 NOSIG=
2020-08- 19 17:00:00,SKCG,METAR,METAR SKCG 191700Z 23011KT 190V270 9999 FEW015TCU BKN200 31/25 A2983 RMK TCU/NW=
2020-08- 19 17:00:00,SKSP,METAR,METAR SKSP 191700Z 06006KT 9999 010V100 9999 FEW018 BKN200 31/26 A2989=
2020-08- 19 17:00:00,SKAR,METAR,METAR SKAR 191700Z 00000KT 8000 4000S VCSH FEW010TCU BKN012 OVC080 23/19 A3012 RMK TCU VCSH/E/S=
2020-08- 19 17:00:00,SKEJ,METAR,METAR SKEJ 191700Z 17004KT 9999 SCT015 SCT120 28/24 A2984=
2020-08- 19 17:00:00,SKBO,METAR,METAR SKBO 191700Z 08009KT 9999 SCT020 19/10 A3033 NOSIG=
2020-08- 19 17:00:00,SKIP,METAR,METAR SKIP 191700Z  10006KT 9999 SCT020 SCT200 17/09 A3041=
2020-08- 19 17:00:00,SKLT,METAR,METAR SKLT 191700Z 34004KT 9999 SCT020 35/25 A2983=
2020-08- 19 17:00:00,SKUI,METAR,METAR SKUI 191700Z 22004KT 9999 BKN015 OVC080 26/23 A2990
2020-08- 19 17:00:00,SKCC,METAR,METAR SKCC 191700Z 26004KT 9999 SCT022 SCT200 31/21 A2990=
2020-08- 19 17:00:00,SKRG,METAR,METAR SKRG 191700Z 18004KT 9999 SCT017TCU SCT200 21/14 A3029 NOSIG RMK TCU/NW/N=
2020-08- 19 17:00:00,SKPS,METAR,METAR SKPS 191700Z 34008KT 9999 SCT020 SCT200 21/16 A3017=
2020-08- 19 17:00:00,SKPC,METAR,METAR SKPC 191700Z 34003KT 9999 SCT017 30/23 A2983 =
2020-08- 19 17:00:00,SKMD,METAR,METAR SKMD 191700Z 22010KT 9999 SCT025TCU BKN200 25/16 A3013 RMK TCU/SE/W=
2020-08- 19 17:00:00,SKRH,METAR,METAR SKRH 191700Z 10008KT 5000 -DZ SCT005 BKN070 27/26 A2985 RERA=
2020-08- 19 17:00:00,SKUC,METAR,METAR SKUC 191700Z 06003KT 9999 BKN020 31/25 A2988=
2020-08- 19 17:00:00,SKMR,METAR,METAR SKMR 191700Z 21005KT 9999 FEW020 OVC070 28/24 A2987=
2020-08- 19 17:00:00,SKBQ,METAR,METAR SKBQ 191700Z 09004KT 010V170 9999 SCT020 SCT090 32/25 A2983 NOSIG=
2020-08- 19 17:00:00,SKVV,METAR,METAR SKVV 191700Z 12004KT 9999 SCT020 31/23 A2993 =
2020-08- 19 17:00:00,SKCL,METAR,METAR SKCL 191700Z VRB02KT 9999 SCT015 OVC090 24/20 A3006 NOSIG=
2020-08- 19 17:00:00,SKPE,METAR,METAR SKPE 191700Z 31004KT 9000 MIFG BKN012 SCT080 22/21 A3012=
2020-08- 19 17:00:00,SKIB,METAR,METAR SKIB 191700Z 27003KT 9999 SCT030 SCT100 25/23 A3008=
2020-08- 19 17:00:00,SKBG,METAR,METAR SKBG 191700Z 32006KT 9999 SCT015TCU 27/20 A2999 RMK TCU E/SE=
2020-08- 19 17:00:00,SKNV,METAR,METAR SKNV 191700Z 19004KT 120V180 9999 SCT027 BKN100 30/21 A2992 RMK VCSH/E/S=
2020-08- 19 17:00:00,SKLC,METAR,METAR SKLC 191700Z 20007KT 9999 SCT020 29/24 A2988=
